Time,Temperature,10 g X,Sound,Light,Pressure2,Humidity,Comment
, C, g, dBA, lx, kPa, %RH,
0,13.3,-0.4,40.0,469,100.41,38.4,
0.96,13.3,-0.5,63.2,498,100.40,38.4,
1.92,13.3,-0.4,70.9,556,100.40,38.3,
2.88,13.3,-0.8,40.0,619,100.41,38.3,
3.84,13.3,-0.9,43.0,623,100.39,38.3,
4.8,13.3,-0.9,58.7,622,100.39,38.2,
5.76,13.3,-0.9,80.4,627,100.42,38.2,
6.72,13.3,-0.9,69.5,627,100.37,38.2,
7.68,13.3,-0.9,67.5,625,100.41,38.2,
8.64,13.3,-0.8,40.0,616,100.39,38.1,
9.6,13.3,-0.8,68.2,606,100.42,38.1,
10.56,13.3,-0.7,72.0,607,100.40,38.1,
